2NDHTG,0,1,2,3,4,5
0,212,137,50,8,2,1
1,165,116,39,14,1,0
2,87,51,16,8,1,0
3,21,22,8,1,0,0
4,5,6,2,1,0,0
5,0,1,0,0,0,0
8,0,1,0,0,0,0
